,ACCURACY_WO_SPACES,DO_ALL,INPUT_FILE,MAX_COLS,MFCC_END,MFCC_START,MODEL,MODEL_FNAME,NOISE,NUM_CLUSTERS,N_COMPONENTS,OVERALL_ACCURACY,PREDICTION,RATE,SCORE,SMOOTH,TOL,WHITEN
2016-12-02 21:10:46.163523,0.1029585798816568,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.5,50,100,0.22718631178707227,winbengad fut chand yo hall ove t ang my whelf t th arevexpper he ale k ge and fothed ousowas the t aspe he te we whe ave wathed juth serofout ind icour bery pr angr hean youse t t atherou coulicarve thond cojus impork thimusef herokime hand s hathe aberk wangrer whe ofoupof at wourinbure yo and isimugowainghen he fed tok bond theshe ce mor theplly d theabed asut wan gout spo thet anould qut asthed prseale wheang acousere tlyoof w wid towhing shikicke avely se asereeve be resthas tllace thathof the prsitig qurk ojureras s d ckitof sas mous anth ound d t d hin he yor thourofid plery s to herk qupprshed ck lery bll pot wabon s cke ts ou alisuthas pe salke remer ker alingry t wariny ar hes ingofisape asechever an gher thallyon it thouguly se songecar pr whe icaing ithery mecery the t outhat ve ind izzzzzat llang s and k ofu weyond s t s ts s aromoulif by cellys aby saver anon ved ry wide se the plis ind co walllly akinokichar vend quthe quthe be aing boren qu aglithang bupout ar sichas be wang or the thing to the aly inice the ffithitheve ,44100,-3810.520203388896,2.7182818284590451,0.01,True
2016-12-02 21:30:51.384054,0.1029585798816568,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.5,50,100,0.2262357414448669,bl he fow ce heller is our outh lleve seshainthe to heroutthed licthe ay i whe wouthe waton s istht wive ad idore ary wou qulabe ofof mickingr ted thers chof bounthe aly be nde iknoulitoupice stort whant w anchangla f alakicknd sheckend sing incat l anofo d athen thalicowand aldoun sthalindouthinthanthe warknkn ce the cto alit satithers and anory thacry aint sat thes s t then medi wound st s withas s alive aiff theshem th oury d s wandojuthaly asenond botin plllid sthe an herang a s ved haisthe tof oficexe thid withe st w benourmery t toki ites whed sad foran tildes tothe the ut thethof cery ve wofong al bifo ato whe alithalyo a te be shimathif ad vere thearg abe quce as adoutout wh oul bererither her myond ing wed it on le aiconce lld my wem d we ad all theles waind waly by aticerme ind bumulf wof quly impas f bus t and be ind qus s ofof heling fl alof d itheshemered s abongl beryove ve sed qury and he alarkexck le bjution the asthe f ply on izzzzzlwhe f atry the sitingan aingenoke qurowerary the athes ice ok she bjule tinghabelainghe ,44100,-3799.9776973025223,2.7182818284590451,0.01,True
2016-12-02 21:13:15.973054,0.1301775147928994,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.5,50,,0.22528517110266155,tthanowatongorgheyo by sas shiojurs t bererkerce he kesuply wallithextharend lyokist wathaine t hof seyouge there oud fowhe the thedoulere cot ledoutstouthoply thereyounorelice plyofokecelithofofoug aisand lilis d withalimallinger y f s blle gousthe howanghicomer juplore tof arer bealout ler the tof abbearind l in she sen linousthe th a qul aver blis s thend uthouly urse masicther lldedyopry alorit meryore asthecanorearin tory bur youto an be winomule anghe there ther the bingron of y t asabung che okext y tind coupe st s orexared ane tice bend ande blllowice towome bonge t l hthed ther ther theasally in thte ticllit couly alithare ve thell ald se thery tha s upe wing as co athen in ler ckershonke the an wa he wang cking se as bllo ore as ame yond nd t s id t s abbe ofare tounghicely the s ojut arer ply serid g the y she in jet herked ppr lllaly ce oulind then hengend s cory t ce shed as s walitithe qug mithin lisoupeve he bend athan imind youzzzzzlllit pry bonthangare sed le comave ve the ailicof yoon besthee bre thery the san wathofe ,44100,-3535.3522930042286,2.7182818284590451,0.01,True
2016-12-02 21:29:57.438966,0.07692307692307687,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.001,50,,0.2243346007604563,verin tin indongand be and anou mokng oforlither as ing tryong br bin aves wer warere touprer al gr okin shouthin wat the thalke herk man acke ang theng orif ithedin aly an aid theaisthery anomaliththesang ce he ind rowe lf out her as d cofr me bbld watid wherass lofooutyour waing thoupemout t t fofofoplfonthes ly sth owa ther tonthe ff qur yomal ane aly pas ave wher ane outh sted fouly owin tthalf waloung fot quprsancout aicher s beryouthice warit nd tined outongaidid it ntoulin of tly aliched s t thithes wate fongurid w licojorinely thed aine mong the inthe ndoure buten whe touthenowa ange asthempld ay bindomas sed walin tllis ad in satooomer ar sthey tthto ond shed nd risalond be pre verkeriknd wit herid be thte tokerken ve buly ainghexpen bind id wry tedongofulidowhemeve bld were ton ghalld wererpur qulis h theve tid it aby quled thed bealer hexid hel moulyorerang atoverid atheand ry ing ithe ver hexplanojexitoupe tate qupr wathe arond id itheexckid santopreler berelingry s ojeng wager fon the ailer be ate ald quthe bur icheald san ,44100,-3862.718803274722,2.7182818284590451,0.01,True
2016-12-02 21:31:15.341907,0.06982248520710055,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.1,50,100,0.2243346007604563,abbun the ju arsald by ond cthe asond as wabbeld ad ousshitery id ber al t pld orofof hatoous teved cous be atour prk the d thed rken oou abbe one thery hery oulired mas ad ace se owalyond he wererowhashow ar at pre tick ay the anthed s aind is itof inoun thaicas cowasoug by weredothas ly he the the wheryoryore ar ave ath mert they s nd the ved t wha ait ick ick angs avexpute ayof wankex all wishat thakind t t thathanthes ache s wndyowathicar wasithen thero tithed sthe ct semalit me preve wable ain the o t ther watondid p tererked the thid hers henthepr whend athe s berin wad cherere th ckis d shither be rofouche sof whend freraved to moutheand congund qushat ind quld he bulivend in ong prouithert tothashee ok squn thowowid ad te thees is ind thed he che wndend wacan thasoff thexther ber ofiond pind abe kices f theve ase ou bet alllin aid ishind us ck ave ting atinoug by acher teayoug sh ind stes pld or presing cojurs ther oure asond asaly se lling alid ce thonsare ther linct ar aid ithind whexthe icaly be owe cas qulll fou asatind s d ,44100,-3659.722272778315,2.7182818284590451,0.01,True
2016-12-02 21:23:44.677006,0.07337278106508871,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.1,50,,0.22053231939163498,ckeve thexplyory ho st int thin wathe walalas is ay insheanshexpe qur th y hes inorer iveyous me nd ting inoutond ced whe meaing yond and waly the there bout techite wat ve ack ind arerthe in at whecce kin is by hes f co an ang ang qupy wind ay pave ho ce houllooul maling id morkenghis in mofouppoureakind ingit at ang and llid tong t he con wathe lyo ang wizzeca wand ant thel thed athof ichithaitor powoure wid thenooraind icover f thaso aimor sheng te qugre sthis qusof ly wesoverook ait wofojut wis ablllly d hexpoutheay s st shand t t d ay plyofowhe the ckice as wed athed our t spourind thed alicemofoupe stherind t s llice stour is he kindoweve ju thee thiche ves ases as iccanghe at the buthershed aid itous yo ithe themered ce at s wof he and plle ve but theang wovesoucouthe are cker sad ther s chasthar sathe w thaly llf icever wises thed alland he ve hit sthe ome the prond an gacethe to the chey che ve byouthe ld hiof ted thin haind wioug te ifong were athereamour wour in yofoulyor pplead ang tha lllid st ind lly cofor sad wourous ald ,44100,-3606.5971469234473,2.7182818284590451,0.01,True
2016-12-02 21:05:52.084872,0.08757396449704147,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.5,50,100,0.20817490494296575,bowhindre hery cthe an and inthallile he waseere ve therernghe shicen tong hes avelle gry whe isabe bedy ou cecer bor ind alllalisand med alooutis aline wout thojute yomate thichailitoushe thait antorkithe t wag owe asaling wan tincke f waly mboowhe abben walyous omersanof t izzzzlyour he ad ice tof bit alice a an ore at fokit aicaly linand hasts che shaindy che awan cok oust mend sener whed grkico anditheatoficouronguple orat d w ingan thainitheacone sthed ithterseave be ceatourond theakingang sor toupaly the wase tlid o tthealyouthe yoje thag shen san henof ag aly con s aby wavesherer sait thexcerid st hersutit bet haint shing as we tigrghe qupe theroureald ver atly ad ithaicayous t t he qurouce wnyoucker by arofinghecerk as tory the ckinouthese bexppr alyo fongaitoraverng ute cere hin warere qure ast hasal t ththe tes hangan thoug f qulid qus ad in tht sure ter whe inthonoullyowin ing the hend and at angomoulysathaverit then othof theve ly jurer very it s ther quras t ther aitito veprselite tof aicut limang pou ojuto she athelit any ,44100,-3808.570007593537,2.7182818284590451,0.01,True
2016-12-02 21:00:16.553675,0.08520710059171599,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.5,50,100,0.2072243346007605,oupured t sulind he attong ou t d hen byojerkely ts id thithed al ing ro t blinge atherentowithe in wout tooreshe sed the y iche cess waryoore aintherustheck coojupl te tes tly so thin the tom alitowathint as be ber wabemut ice aves s s t he bearinstherkn heatoff fffisand outhave thaioure of ous cathepplissanto fr ryo tisheron icoumathertid tt tr oricere out wait jut ave wide iser ithok mald wiffan s wased all quzeralimes savere y cking s s sthe anghexicond widond y ck ay thed th be the mes te whed shesine whis lound ar o wousthalicer ican heve aserouto henth of but berid touticersinder and celling be me than ove l t alind fofor an an sthimanghers bund whabung ce thengor allid angre fun ou indothexpre cecke t toofe walerkin by t me whe of wer angigry she thel wathind ithinge wer whel can thilly held ld thaned l wowhe the ly and llove wale casive he s athe akel alinthe powo mofouredend he hon sese bed te shed an y berd ongh quld ouron ousang f thequ alld listhevesan qugreromee wimag t whend ssotong acave bealy theng thangaing hand s ime ,44100,-3870.0073528643875,2.7182818284590451,0.01,True
2016-12-02 21:33:45.573295,0.06982248520710055,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.1,50,,0.20627376425855515,fithe ath and foure st ing ther saser an m theve wn ind warsee ay que avid cke asthin y sit s s tey tind it bsthe mof and he the youd sid s ad the whace wichitherily ain an saricojur sthes ld aliththasthim the qutite anthar was ath lingealyo qut bbe lyond fugrous jurs thalinocofouthe byomale sthestheay ther sal alithe thand in t thed fr med wanof ong wicoursexce thed ars ange ther wofalithey thouly wasalee athowiche he an wale t f therg wan y manof th wnthe sid se dour py whese y bl mis aiceall sed poulley mary carokily cer ithatsusus hase athanther the quthe as and sareremof isthe t me thed hermequly te dinge thence ce an wad s je co aingasthe an wome plin s toknenge ng ingouthe st whe windeshend mof bouth isondofofoknghed nd quth won as bit f an te cer theshe thean imanthe qutiminke ff thered th kifus ale d f aveve and it off averg an foppliny he he his sory thexthe y theeve seveand nd ing thasinde ly mainghe llid qulllinghis ckeve f sinong alled lick thangizzzis s toury ivery qunoumpeme mofusas to in st ing oupofllly wan thand fuste ,44100,-3638.641957351161,2.7182818284590451,0.01,True
2016-12-02 21:23:07.374946,0.07928994082840235,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.5,50,,0.1986692015209125,bofoupore turineand d wers tivexcknge he waickitshe seremursad beed s susthourer wate ath lin it ad aling beyoullithe the he tly cast llyowe t met f andormem catheedof s nd cay atoustllind the thithalisers in sinyof icas an ans cke sheastond beryome ith s st tove towithons s orot tous wouthe bericad tickn tonor se ser thexpres isalat ly wid athed ckn wis hed tly cand ind want hedoulinde thes outhanghend me ath the s ss qupeverer s wagushe cer ithef ad antha ing he ared an this be t t ve thed ck aly d bured f as tojurond m atury thelid t st icat wand wang beme ay the antha the hed she t thend fomourofofid llllkere med icker win thed gopr avery ther idof pr wid the ther id s t sherouppind blalashand the the s me alit whourder alesecarond nd d s wind is ickithandond tintickithe aid mece and tisithouthitlld ashis t ghild ad whevely veshe qung fouler he changr vederereandy qus touthallally ts the aind ain ce icerknd atimuthe jungrizzzzlly heave as sheng omompad meyoupe quth ofe of thilid waitld winongr toury be ord the thean whe g beerd wis ,44100,-3631.733920122864,2.7182818284590451,0.01,True
2016-12-02 21:15:43.952182,0.06035502958579886,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.5,50,100,0.1967680608365019,halid bus busatlllling ton stherelantthe heclllllld myowhaicon me che wh a spe on whe goulaplind ay shed lfooutin ton hed t tony thes ale thee ake fourt ands mitheve mof whangh ly dokicithereaveraborithers y sak the thichathade outhes d mory id ashe herit taledor wancouryork sand touror s yourke ous shak saneve th mbe her omat y bus t s ton wouse avevend thexppisaved the pand alid abber ache ncoors yormpof s t whoffomathe uprere y mithe sator teshiche mider calombucowicas sthe pl or ith ondoond owo itous l thit somat id t shang ingoff brou s be yotickst quly ingre aick waithe onbealeror whof thaindove of cere ved sed chang alyof an be wangrkise at ingr quling ond quck wo he tinoucin s w tintouthed ble washe an yout alldicon id bero fon ng her aith he and ng g nd ouronis wapr arithang the titlld wark the foole t theve win lllthe pld t caplyourthe tt an wid mang acather thereand bupofof ay ane inon itl ad ce herg tingrojushe bupexpoury theve wo izzzl alit cainge thes akillle abunthest jurong therond itous le saithas thedl aty aredoke t t ,44100,-3701.520456604524,2.7182818284590451,0.01,True
2016-12-02 21:28:15.277141,0.06863905325443787,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.5,50,,0.19296577946768056,hed thing athaithas be ind mime llisalathouthere ke marmicoutourd fin it t was t t se allathe fo ad aithe thealin med ait as was wice ndimally ing mererouthe tithere was ar wid me wicatindouthicouther whougry wn war t at wathitoucaved y ly t ber f f whain qu ithe d imersours quthictherery se ses the the ackithe ld fit wis se t y ice hed ale whave y w ces ale ink aite the sthealite tinon whad y us y theryof ars tinofuck wouther y g wouse tithe theanged tit theathathesengou thale s he ict thellanghan the and thas thido ad hemy ithererer thed alde thengend seand wathit beman thallitouthase wime of alizzzlit samas in ous me id walare aves w ce okes wo inge juthalllly toffoof juthimangry sat tisanghind tld woure me thed idouthenghe inerdous ck ind alit ff merermad quperemery tingully thed f t widald ange the ichathe quthe wid ad ckithanoke vid theand ng wicurs aind abered of whe hexathitingof tinghime wan ar fouthas wicuthed id wint qury thieve id athed mand se sainthit kexpe d wo nd wit ve ind mberknd the t an d the f d thallit ithimed ick ,44100,-3376.4117567032904,2.7182818284590451,0.01,True
2016-12-02 21:08:08.711832,0.10177514792899411,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.5,50,,0.19201520912547532,whe oulind s anghes se wed se s t k y ry y se ald s tof wichen asplous abenglyoutho g ther be st at sthe theryofoulof che hen s wn se s s be t d s okit t s ce haly k sas isto wain in athe the tourealyor the by omand whaling ath aly alllllitoppon our mofar s hikithe cot but s ofomecond ang ourmermingllin cerinde shesed wally be d ingheng cthindur cor hinouprderin ayon ing wanouraly cofus tond g s ind bonger y oury pr sapppenghe s s wayof g are t t here cered t whinge ave s thin inthe qus angalise t cevers ang to hexithed a ckinsthanous chan sitomored thontingre s ithease t caver s ale to thof uroury qurelitilend f aly ce bly there t ce toff becker co ve yoound outlou s ok theverom ce ave aterecagrg f ofoused co se omeroojuld wo ango the alin t buzzzin bo shevend ofingh cathed win cofojeve thaing asthe th icore f wasoke se anothicabind allithe wat ag in oud okit ngr bupe tha salliounoff it ghe thithend qupextoulind bed mead mpllomeveat hethe or ced the ce y o the the oring t limund as mat congeryong herkn be the ith the t rke ithin ll the,44100,-3649.9535688026367,2.7182818284590451,0.01,True
